date_pt,whale_presence_rating,vsr_season,s_fincount,fin_acoustic,s_humpbackcount,humpback_acoustic,s_bluecount,blue_acoustic,bwmv,bwmv_rating,blue_acoustic_count,fin_acoustic_count,humpback_acoustic_count,n_periods,blue_acoustic_percent,fin_acoustic_percent,humpback_acoustic_percent,zone
12/29/2022,Very High,inactive,0,Low Rating,0,High Rating,0,High Rating,0.02,low,4,0,24,24,17,0,100,SF VSR
12/30/2022,Very High,inactive,0,Low Rating,0,High Rating,0,Low Rating,0.03,low,0,0,25,25,0,0,100,SF VSR
12/31/2022,Very High,inactive,0,Low Rating,0,High Rating,0,Medium Rating,0.02,low,1,0,22,34,3,0,65,SF VSR
1/1/2023,Very High,inactive,0,Low Rating,0,High Rating,0,Low Rating,0.02,low,0,0,30,41,0,0,73,SF VSR
1/2/2023,Very High,inactive,0,Low Rating,0,High Rating,0,Low Rating,0.02,low,0,0,31,38,0,0,82,SF VSR
1/3/2023,High,inactive,0,Medium Rating,0,High Rating,0,Low Rating,0.02,low,0,2,13,35,0,6,37,SF VSR
1/4/2023,High,inactive,0,Low Rating,0,High Rating,0,Low Rating,NA,offline,0,0,18,54,0,0,33,SF VSR
1/5/2023,High,inactive,0,Medium Rating,0,Medium Rating,0,Low Rating,0.02,low,0,1,1,31,0,3,3,SF VSR
1/6/2023,High,inactive,0,Low Rating,0,Medium Rating,0,Medium Rating,0.04,low,1,0,3,50,2,0,6,SF VSR
1/7/2023,High,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.03,low,0,0,0,66,0,0,0,SF VSR
1/8/2023,High,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,52,0,0,0,SF VSR
1/9/2023,High,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,62,0,0,0,SF VSR
1/10/2023,Medium,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.03,low,0,0,0,58,0,0,0,SF VSR
1/11/2023,Medium,inactive,0,Medium Rating,0,Medium Rating,0,Low Rating,0.02,low,0,1,7,56,0,2,12,SF VSR
1/12/2023,High,inactive,0,Medium Rating,0,Low Rating,0,Low Rating,0.02,low,0,3,0,53,0,6,0,SF VSR
1/13/2023,High,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,36,0,0,0,SF VSR
1/14/2023,High,inactive,0,Medium Rating,0,Medium Rating,0,Low Rating,0.02,low,0,2,6,49,0,4,12,SF VSR
1/15/2023,High,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.07,low,0,0,6,46,0,0,13,SF VSR
1/16/2023,High,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.03,low,0,0,4,53,0,0,8,SF VSR
1/17/2023,Very High,inactive,0,Medium Rating,0,Low Rating,0,Low Rating,0.04,low,0,2,0,55,0,4,0,SF VSR
1/18/2023,High,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.06,low,0,0,0,47,0,0,0,SF VSR
1/19/2023,Very High,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.03,low,0,0,0,60,0,0,0,SF VSR
1/20/2023,Medium,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.03,low,0,0,0,74,0,0,0,SF VSR
1/21/2023,Medium,inactive,0,Medium Rating,0,Low Rating,0,Low Rating,0.04,low,0,1,0,60,0,2,0,SF VSR
1/22/2023,High,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.03,low,0,0,9,72,0,0,12,SF VSR
1/23/2023,High,inactive,0,Medium Rating,0,Medium Rating,0,Low Rating,0.02,low,0,3,5,51,0,6,10,SF VSR
1/24/2023,Medium,inactive,0,Low Rating,0,High Rating,0,Low Rating,0.02,low,0,0,19,52,0,0,37,SF VSR
1/25/2023,High,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.02,low,0,0,5,57,0,0,9,SF VSR
1/26/2023,High,inactive,0,Low Rating,0,High Rating,0,Low Rating,0.03,low,0,0,19,47,0,0,40,SF VSR
1/27/2023,High,inactive,0,Low Rating,0,High Rating,0,Low Rating,0.03,low,0,0,26,45,0,0,58,SF VSR
1/28/2023,High,inactive,0,Low Rating,0,High Rating,0,Low Rating,0.03,low,0,0,13,60,0,0,22,SF VSR
1/29/2023,High,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,68,0,0,0,SF VSR
1/30/2023,High,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,71,0,0,0,SF VSR
1/31/2023,High,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,60,0,0,0,SF VSR
2/1/2023,High,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.01,low,0,0,0,72,0,0,0,SF VSR
2/2/2023,Medium,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,63,0,0,0,SF VSR
2/3/2023,Low,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.05,low,0,0,0,60,0,0,0,SF VSR
2/4/2023,Low,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,63,0,0,0,SF VSR
2/5/2023,Low,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.02,low,0,0,1,54,0,0,2,SF VSR
2/6/2023,Low,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,53,0,0,0,SF VSR
2/7/2023,Medium,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.01,low,0,0,0,72,0,0,0,SF VSR
2/8/2023,Medium,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.01,low,0,0,5,60,0,0,8,SF VSR
2/9/2023,Medium,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.02,low,0,0,5,57,0,0,9,SF VSR
2/10/2023,High,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.01,low,0,0,0,72,0,0,0,SF VSR
2/11/2023,High,inactive,0,Low Rating,0,Low Rating,0,Low Rating,NA,offline,0,0,0,65,0,0,0,SF VSR
2/12/2023,High,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,56,0,0,0,SF VSR
2/13/2023,High,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,82,0,0,0,SF VSR
2/14/2023,Low,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,81,0,0,0,SF VSR
2/15/2023,Low,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,65,0,0,0,SF VSR
2/16/2023,Low,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.01,low,0,0,0,79,0,0,0,SF VSR
2/17/2023,Low,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.01,low,0,0,0,77,0,0,0,SF VSR
2/18/2023,Low,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.01,low,0,0,0,72,0,0,0,SF VSR
2/19/2023,Low,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.01,low,0,0,0,62,0,0,0,SF VSR
2/20/2023,Low,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,56,0,0,0,SF VSR
2/21/2023,Low,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.01,low,0,0,0,82,0,0,0,SF VSR
2/22/2023,Low,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.01,low,0,0,0,59,0,0,0,SF VSR
2/23/2023,Low,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.01,low,0,0,0,62,0,0,0,SF VSR
2/24/2023,Low,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.01,low,0,0,0,55,0,0,0,SF VSR
2/25/2023,Low,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.01,low,0,0,0,68,0,0,0,SF VSR
2/26/2023,Low,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,58,0,0,0,SF VSR
2/27/2023,Low,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,61,0,0,0,SF VSR
2/28/2023,Low,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,55,0,0,0,SF VSR
3/1/2023,Low,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,86,0,0,0,SF VSR
3/2/2023,Low,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,78,0,0,0,SF VSR
3/3/2023,Low,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.01,low,0,0,0,74,0,0,0,SF VSR
3/4/2023,Low,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.01,low,0,0,0,72,0,0,0,SF VSR
3/5/2023,Low,inactive,0,Low Rating,1,Low Rating,0,Low Rating,0.01,low,0,0,0,64,0,0,0,SF VSR
3/6/2023,Low,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.01,low,0,0,0,53,0,0,0,SF VSR
3/7/2023,Medium,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.01,low,0,0,0,44,0,0,0,SF VSR
3/8/2023,Medium,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.01,low,0,0,0,67,0,0,0,SF VSR
3/9/2023,Medium,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,88,0,0,0,SF VSR
3/10/2023,Low,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.02,low,0,0,1,52,0,0,2,SF VSR
3/11/2023,Medium,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.02,low,0,0,2,49,0,0,4,SF VSR
3/12/2023,Medium,inactive,0,Low Rating,0,High Rating,0,Low Rating,0.02,low,0,0,7,48,0,0,15,SF VSR
3/13/2023,High,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,67,0,0,0,SF VSR
3/14/2023,High,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,85,0,0,0,SF VSR
3/15/2023,High,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.03,low,0,0,2,75,0,0,3,SF VSR
3/16/2023,High,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.02,low,0,0,2,72,0,0,3,SF VSR
3/17/2023,High,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.02,low,0,0,5,62,0,0,8,SF VSR
3/18/2023,Medium,inactive,0,Medium Rating,0,High Rating,0,Low Rating,0.02,low,0,1,14,61,0,2,23,SF VSR
3/19/2023,High,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,83,0,0,0,SF VSR
3/20/2023,High,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,55,0,0,0,SF VSR
3/21/2023,High,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,65,0,0,0,SF VSR
3/22/2023,High,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.02,low,0,0,2,61,0,0,3,SF VSR
3/23/2023,Medium,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,81,0,0,0,SF VSR
3/24/2023,Medium,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,87,0,0,0,SF VSR
3/25/2023,Medium,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.01,low,0,0,0,90,0,0,0,SF VSR
3/26/2023,Medium,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.01,low,0,0,0,82,0,0,0,SF VSR
3/27/2023,Medium,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.01,low,0,0,4,51,0,0,8,SF VSR
3/28/2023,Medium,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.01,low,0,0,8,75,0,0,11,SF VSR
3/29/2023,High,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.01,low,0,0,2,47,0,0,4,SF VSR
3/30/2023,Medium,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.01,low,0,0,5,52,0,0,10,SF VSR
3/31/2023,Medium,inactive,0,Low Rating,5,Medium Rating,0,Low Rating,0.01,low,0,0,5,63,0,0,8,SF VSR
4/1/2023,Medium,inactive,0,Low Rating,0,High Rating,0,Low Rating,0.05,low,0,0,13,48,0,0,27,SF VSR
4/2/2023,High,inactive,0,Low Rating,4,High Rating,0,Low Rating,0.06,low,0,0,11,60,0,0,18,SF VSR
4/3/2023,High,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.02,low,0,0,3,90,0,0,3,SF VSR
4/4/2023,High,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.01,low,0,0,0,90,0,0,0,SF VSR
4/5/2023,High,inactive,0,Medium Rating,3,Medium Rating,0,Low Rating,0.02,low,0,1,2,77,0,1,3,SF VSR
4/6/2023,High,inactive,0,Low Rating,2,High Rating,0,Low Rating,0.02,low,0,0,10,68,0,0,15,SF VSR
4/7/2023,Medium,inactive,0,Low Rating,0,High Rating,0,Low Rating,0.02,low,0,0,9,60,0,0,15,SF VSR
4/8/2023,High,inactive,0,Low Rating,2,Low Rating,0,Low Rating,0.02,low,0,0,0,68,0,0,0,SF VSR
4/9/2023,High,inactive,0,Low Rating,8,Medium Rating,0,Low Rating,0.06,low,0,0,3,64,0,0,5,SF VSR
4/10/2023,High,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.06,low,0,0,4,68,0,0,6,SF VSR
4/11/2023,High,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.05,low,0,0,2,70,0,0,3,SF VSR
4/12/2023,High,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.02,low,0,0,1,86,0,0,1,SF VSR
4/13/2023,High,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.01,low,0,0,10,86,0,0,12,SF VSR
4/14/2023,Medium,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.01,low,0,0,5,70,0,0,7,SF VSR
4/15/2023,Medium,inactive,0,Low Rating,1,Medium Rating,0,Low Rating,0.02,low,0,0,3,64,0,0,5,SF VSR
4/16/2023,High,inactive,0,Low Rating,2,Medium Rating,0,Medium Rating,0.02,low,3,0,4,70,4,0,6,SF VSR
4/17/2023,High,inactive,0,Medium Rating,0,Medium Rating,0,High Rating,0.01,low,10,1,5,71,14,1,7,SF VSR
4/18/2023,Very High,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.02,low,0,0,3,61,0,0,5,SF VSR
4/19/2023,High,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,76,0,0,0,SF VSR
4/20/2023,High,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.02,low,0,0,4,78,0,0,5,SF VSR
4/21/2023,High,inactive,0,Low Rating,0,Low Rating,0,Medium Rating,0.02,low,2,0,0,94,2,0,0,SF VSR
4/22/2023,Medium,inactive,0,Low Rating,0,Low Rating,0,Low Rating,0.02,low,0,0,0,89,0,0,0,SF VSR
4/23/2023,Medium,inactive,0,Low Rating,0,Low Rating,0,Medium Rating,0.02,low,1,0,0,94,1,0,0,SF VSR
4/24/2023,Medium,inactive,0,Low Rating,0,Medium Rating,0,Low Rating,0.02,low,0,0,2,96,0,0,2,SF VSR
