"date_pt","whale_presence_rating","vsr_season","s_fincount","fin_acoustic","s_humpbackcount","humpback_acoustic","s_bluecount","blue_acoustic","bwmv","bwmv_rating"
2020-11-03,"Very High","active",0,"Low Rating",0,"High Rating",0,"High Rating",0.77,"medium"
2020-11-04,"Very High","active",0,"High Rating",9,"High Rating",0,"Medium Rating",0.76,"medium"
2020-11-05,"Very High","active",0,"High Rating",10,"High Rating",0,"Low Rating",0.75,"medium"
2020-11-06,"Very High","active",0,"High Rating",0,"Medium Rating",0,"Medium Rating",0.77,"medium"
2020-11-07,"Very High","active",0,"High Rating",0,"High Rating",0,"Medium Rating",0.77,"medium"
2020-11-08,"Very High","active",0,"High Rating",0,"High Rating",0,"Low Rating",0.7,"low"
2020-11-09,"Very High","active",0,"High Rating",0,"High Rating",0,"Low Rating",0.65,"low"
2020-11-10,"Very High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.6,"low"
2020-11-11,"High","active",1,"Medium Rating",6,"High Rating",1,"Medium Rating",0.56,"low"
2020-11-12,"Very High","active",0,"Low Rating",4,"High Rating",0,"High Rating",0.54,"low"
2020-11-13,"Very High","active",0,"High Rating",0,"Medium Rating",0,"Low Rating",0.53,"low"
2020-11-14,"Very High","active",1,"High Rating",0,"Medium Rating",0,"High Rating",0.51,"low"
2020-11-15,"Very High","active",0,"High Rating",0,"High Rating",0,"Medium Rating",0.48,"low"
2020-11-16,"Very High","active",0,"Medium Rating",0,"High Rating",0,"Medium Rating",0.46,"low"
2020-11-17,"Very High","active",0,"Medium Rating",0,"High Rating",0,"High Rating",0.39,"low"
2020-11-18,"Very High","active",0,"Low Rating",0,"High Rating",0,"High Rating",0.45,"low"
2020-11-19,"Very High","active",0,"Low Rating",0,"Medium Rating",2,"High Rating",0.48,"low"
2020-11-20,"Very High","active",0,"Low Rating",2,"High Rating",0,"High Rating",0.45,"low"
2020-11-21,"Very High","active",1,"Low Rating",4,"High Rating",4,"High Rating",0.43,"low"
2020-11-22,"Very High","active",0,"Medium Rating",0,"Medium Rating",1,"High Rating",0.44,"low"
2020-11-23,"Very High","active",0,"High Rating",0,"High Rating",0,"High Rating",0.41,"low"
2020-11-24,"Very High","active",0,"Low Rating",0,"High Rating",0,"High Rating",0.28,"low"
2020-11-25,"Very High","active",0,"Low Rating",0,"High Rating",0,"High Rating",0.28,"low"
2020-11-26,"Very High","active",0,"Low Rating",0,"High Rating",0,"High Rating",0.27,"low"
2020-11-27,"Very High","active",4,"Low Rating",0,"High Rating",12,"High Rating",0.25,"low"
2020-11-28,"Very High","active",1,"Low Rating",0,"Medium Rating",3,"High Rating",0.23,"low"
2020-11-29,"Very High","active",0,"Medium Rating",0,"High Rating",0,"High Rating",0.2,"low"
2020-11-30,"Very High","active",0,"Medium Rating",0,"Low Rating",0,"High Rating",0.28,"low"
2020-12-01,"Very High","active",0,"Medium Rating",0,"High Rating",0,"High Rating",0.3,"low"
2020-12-02,"Very High","active",0,"Medium Rating",0,"Low Rating",0,"High Rating",0.28,"low"
2020-12-03,"Very High","active",0,"Low Rating",0,"Low Rating",0,"High Rating",0.23,"low"
2020-12-04,"Very High","active",0,"Medium Rating",0,"Low Rating",0,"High Rating",0.21,"low"
2020-12-05,"Very High","active",0,"Medium Rating",0,"Low Rating",0,"High Rating",0.15,"low"
2020-12-06,"Very High","active",0,"High Rating",0,"Low Rating",0,"High Rating",0.14,"low"
2020-12-07,"Very High","active",0,"High Rating",0,"Low Rating",0,"High Rating",0.16,"low"
2020-12-08,"Very High","active",0,"Medium Rating",0,"Low Rating",0,"High Rating",0.24,"low"
2020-12-09,"Very High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.22,"low"
2020-12-10,"Very High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.18,"low"
2020-12-11,"Very High","active",0,"High Rating",0,"Low Rating",0,"Medium Rating",0.19,"low"
2020-12-12,"Very High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.24,"low"
2020-12-13,"Very High","active",0,"High Rating",0,"Medium Rating",0,"High Rating",0.24,"low"
2020-12-14,"Very High","active",0,"Low Rating",0,"Medium Rating",0,"High Rating",0.24,"low"
2020-12-15,"Very High","active",0,"Medium Rating",0,"Medium Rating",0,"Medium Rating",0.21,"low"
2020-12-16,"Very High","inactive",0,"Low Rating",0,"Medium Rating",0,"High Rating",0.18,"low"
2020-12-17,"Very High","inactive",0,"Low Rating",0,"Medium Rating",0,"Medium Rating",0.19,"low"
2020-12-18,"Very High","inactive",0,"Low Rating",0,"Low Rating",0,"High Rating",0.21,"low"
2020-12-19,"Very High","inactive",0,"Low Rating",0,"High Rating",0,"High Rating",0.19,"low"
2020-12-20,"Very High","inactive",0,"Medium Rating",0,"High Rating",0,"High Rating",0.13,"low"
2020-12-21,"Very High","inactive",0,"Low Rating",0,"Medium Rating",0,"High Rating",0.11,"low"
2020-12-22,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"High Rating",0.11,"low"
2020-12-23,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"High Rating",0.11,"low"
2020-12-24,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"High Rating",0.12,"low"
2020-12-25,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"High Rating",0.11,"low"
2020-12-26,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"High Rating",0.1,"low"
2020-12-27,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"High Rating",0.1,"low"
2020-12-28,"Very High","inactive",0,"Low Rating",0,"Low Rating",0,"High Rating",0.09,"low"
2020-12-29,"Very High","inactive",0,"High Rating",0,"Medium Rating",0,"High Rating",0.07,"low"
2020-12-30,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"High Rating",0.08,"low"
2020-12-31,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"High Rating",0.08,"low"
2021-01-01,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"High Rating",0.06,"low"
2021-01-02,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"High Rating",0.05,"low"
2021-01-03,"Very High","inactive",0,"Low Rating",0,"Low Rating",0,"High Rating",0.05,"low"
2021-01-04,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"High Rating",0.05,"low"
2021-01-05,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"High Rating",0.05,"low"
2021-01-06,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"High Rating",0.05,"low"
2021-01-07,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"High Rating",0.06,"low"
2021-01-08,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"Medium Rating",0.06,"low"
2021-01-09,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"Medium Rating",0.05,"low"
2021-01-10,"Very High","inactive",0,"High Rating",0,"High Rating",0,"High Rating",0.06,"low"
2021-01-11,"Very High","inactive",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.06,"low"
2021-01-12,"Very High","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.06,"low"
2021-01-13,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.07,"low"
2021-01-14,"Very High","inactive",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.07,"low"
2021-01-15,"High","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.07,"low"
2021-01-16,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.08,"low"
2021-01-17,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.1,"low"
2021-01-18,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.13,"low"
2021-01-19,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.13,"low"
2021-01-20,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.11,"low"
2021-01-21,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.1,"low"
2021-01-22,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.09,"low"
2021-01-23,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.08,"low"
2021-01-24,"High","inactive",0,"High Rating",0,"Low Rating",0,"High Rating",0.07,"low"
2021-01-25,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.05,"low"
2021-01-26,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2021-01-27,"Very High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.03,"low"
2021-01-28,"Very High","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.03,"low"
2021-01-29,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.03,"low"
2021-01-30,"High","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.03,"low"
2021-01-31,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.05,"low"
2021-02-01,"High","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.05,"low"
2021-02-02,"High","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.07,"low"
2021-02-03,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.07,"low"
2021-02-04,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.08,"low"
2021-02-05,"High","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.06,"low"
2021-02-06,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.07,"low"
2021-02-07,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.06,"low"
2021-02-08,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.06,"low"
2021-02-09,"High","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.06,"low"
2021-02-10,"Low","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.06,"low"
2021-02-11,"Low","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.05,"low"
2021-02-12,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.05,"low"
2021-02-13,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.05,"low"
2021-02-14,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2021-02-15,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2021-02-16,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2021-02-17,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2021-02-18,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2021-02-19,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2021-02-20,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2021-02-21,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2021-02-22,"High","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2021-02-23,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.05,"low"
2021-02-24,"High","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.06,"low"
2021-02-25,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.07,"low"
2021-02-26,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.08,"low"
2021-02-27,"High","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",NA,"offline"
2021-02-28,"High","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.08,"low"
2021-03-01,"High","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.08,"low"
2021-03-02,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.09,"low"
2021-03-03,"High","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.07,"low"
2021-03-04,"High","inactive",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.09,"low"
2021-03-05,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.1,"low"
2021-03-06,"High","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.07,"low"
2021-03-07,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.07,"low"
2021-03-08,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.08,"low"
2021-03-09,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.08,"low"
2021-03-10,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.06,"low"
2021-03-11,"Low","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.06,"low"
2021-03-12,"Low","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.05,"low"
2021-03-13,"High","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.06,"low"
2021-03-14,"High","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.05,"low"
2021-03-15,"High","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.05,"low"
2021-03-16,"Low","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2021-03-17,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2021-03-18,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.03,"low"
2021-03-19,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.03,"low"
2021-03-20,"Medium","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2021-03-21,"Low","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.05,"low"
2021-03-22,"Low","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.05,"low"
2021-03-23,"Low","inactive",0,"High Rating",0,"Low Rating",0,"Low Rating",0.04,"low"
2021-03-24,"Low","inactive",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.05,"low"
2021-03-25,"Low","inactive",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.05,"low"
2021-03-26,"High","inactive",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.04,"low"
2021-03-27,"High","inactive",0,"Medium Rating",1,"Medium Rating",0,"Low Rating",0.05,"low"
2021-03-28,"High","inactive",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.05,"low"
2021-03-29,"High","inactive",0,"High Rating",2,"Low Rating",0,"Low Rating",0.07,"low"
2021-03-30,"High","inactive",0,"offline",0,"offline",0,"offline",0.09,"low"
2021-03-31,"High","inactive",0,"offline",0,"offline",0,"offline",0.16,"low"
2021-04-01,"High","inactive",4,"offline",0,"offline",0,"offline",0.27,"low"
2021-04-02,"High","inactive",0,"offline",0,"offline",0,"offline",0.27,"low"
2021-04-03,"Low","inactive",0,"offline",0,"offline",0,"offline",0.22,"low"
2021-04-04,"Low","inactive",0,"offline",6,"offline",0,"offline",0.18,"low"
2021-04-05,"Medium","inactive",0,"offline",1,"offline",0,"offline",0.2,"low"
2021-04-06,"Medium","inactive",0,"offline",4,"offline",0,"offline",0.2,"low"
2021-04-07,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.17,"low"
2021-04-08,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.16,"low"
2021-04-09,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.2,"low"
2021-04-10,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.29,"low"
2021-04-11,"Medium","inactive",0,"offline",5,"offline",0,"offline",0.27,"low"
2021-04-12,"Medium","inactive",0,"offline",2,"offline",0,"offline",0.28,"low"
2021-04-13,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.26,"low"
2021-04-14,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.2,"low"
2021-04-15,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.22,"low"
2021-04-16,"Medium","inactive",0,"offline",16,"offline",1,"offline",0.22,"low"
2021-04-17,"High","inactive",0,"offline",0,"offline",0,"offline",0.23,"low"
2021-04-18,"High","inactive",0,"offline",2,"offline",0,"offline",0.27,"low"
2021-04-19,"High","inactive",0,"offline",0,"offline",0,"offline",0.28,"low"
2021-04-20,"High","inactive",0,"offline",0,"offline",0,"offline",0.33,"low"
2021-04-21,"High","inactive",0,"offline",10,"offline",0,"offline",0.25,"low"
2021-04-22,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.17,"low"
2021-04-23,"Medium","inactive",4,"offline",3,"offline",0,"offline",0.24,"low"
2021-04-24,"Medium","inactive",0,"offline",4,"offline",0,"offline",0.25,"low"
2021-04-25,"High","inactive",0,"offline",12,"offline",0,"offline",0.24,"low"
2021-04-26,"High","inactive",0,"offline",0,"offline",0,"offline",0.22,"low"
2021-04-27,"High","inactive",0,"offline",2,"offline",0,"offline",0.18,"low"
2021-04-28,"High","inactive",0,"offline",12,"offline",0,"offline",0.16,"low"
2021-04-29,"Medium","inactive",0,"offline",4,"offline",0,"offline",0.2,"low"
2021-04-30,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.28,"low"
2021-05-01,"Medium","inactive",0,"offline",5,"offline",0,"offline",0.35,"low"
2021-05-02,"Medium","inactive",2,"offline",0,"offline",0,"offline",0.31,"low"
2021-05-03,"Medium","inactive",0,"offline",1,"offline",0,"offline",0.29,"low"
2021-05-04,"Low","inactive",0,"offline",11,"offline",2,"offline",0.34,"low"
2021-05-05,"Very High","inactive",0,"offline",9,"offline",0,"offline",0.41,"low"
2021-05-06,"Very High","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.44,"low"
2021-05-07,"Very High","inactive",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.41,"low"
2021-05-08,"Very High","inactive",0,"Medium Rating",6,"High Rating",0,"Low Rating",0.41,"low"
2021-05-09,"Very High","inactive",0,"Low Rating",0,"Medium Rating",0,"Medium Rating",0.45,"low"
2021-05-10,"High","inactive",2,"Low Rating",0,"Medium Rating",0,"Medium Rating",0.52,"low"
2021-05-11,"High","inactive",0,"Low Rating",0,"High Rating",0,"Low Rating",0.52,"low"
2021-05-12,"High","inactive",0,"Low Rating",0,"High Rating",0,"Low Rating",0.52,"low"
2021-05-13,"Very High","inactive",0,"Low Rating",1,"Medium Rating",0,"Low Rating",0.59,"low"
2021-05-14,"Medium","inactive",1,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.55,"low"
2021-05-15,"High","active",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.5,"low"
2021-05-16,"High","active",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.48,"low"
2021-05-17,"High","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.5,"low"
2021-05-18,"High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.48,"low"
2021-05-19,"High","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.49,"low"
2021-05-20,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.46,"low"
2021-05-21,"High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.42,"low"
2021-05-22,"High","active",0,"Medium Rating",4,"Low Rating",0,"Low Rating",0.37,"low"
2021-05-23,"High","active",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.38,"low"
2021-05-24,"High","active",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.43,"low"
2021-05-25,"High","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.39,"low"
2021-05-26,"High","active",0,"Medium Rating",2,"High Rating",0,"Low Rating",0.39,"low"
2021-05-27,"Very High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.39,"low"
2021-05-28,"Very High","active",0,"High Rating",0,"High Rating",0,"Low Rating",0.42,"low"
2021-05-29,"Very High","active",0,"Low Rating",7,"Medium Rating",0,"Low Rating",0.37,"low"
2021-05-30,"Very High","active",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.33,"low"
2021-05-31,"High","active",1,"Medium Rating",3,"Medium Rating",0,"Low Rating",0.36,"low"
2021-06-01,"High","active",0,"Medium Rating",2,"Low Rating",0,"Low Rating",0.41,"low"
2021-06-02,"High","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.42,"low"
2021-06-03,"High","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.44,"low"
2021-06-04,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.51,"low"
2021-06-05,"High","active",0,"Medium Rating",2,"Low Rating",0,"Low Rating",0.57,"low"
2021-06-06,"High","active",1,"Low Rating",1,"Low Rating",0,"Low Rating",0.62,"low"
2021-06-07,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.62,"low"
2021-06-08,"High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.59,"low"
2021-06-09,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",NA,"offline"
2021-06-10,"High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.5,"low"
2021-06-11,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.57,"low"
2021-06-12,"High","active",0,"Medium Rating",0,"Low Rating",0,"Medium Rating",0.59,"low"
2021-06-13,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.61,"low"
2021-06-14,"High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.61,"low"
2021-06-15,"High","active",0,"Medium Rating",0,"Low Rating",0,"Low Rating",0.58,"low"
2021-06-16,"High","active",0,"Low Rating",1,"Low Rating",0,"Low Rating",0.63,"low"
2021-06-17,"High","active",0,"Low Rating",1,"Low Rating",0,"Low Rating",0.68,"low"
2021-06-18,"High","active",0,"Low Rating",4,"Medium Rating",0,"Medium Rating",0.67,"low"
2021-06-19,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.67,"low"
2021-06-20,"High","active",0,"Medium Rating",0,"Low Rating",0,"Medium Rating",0.7,"low"
2021-06-21,"Medium","active",0,"Medium Rating",0,"Low Rating",0,"Medium Rating",0.71,"low"
2021-06-22,"High","active",0,"High Rating",3,"Low Rating",1,"Medium Rating",0.75,"medium"
2021-06-23,"High","active",0,"Medium Rating",0,"Low Rating",0,"High Rating",0.75,"medium"
2021-06-24,"Very High","active",0,"Medium Rating",7,"High Rating",0,"Medium Rating",0.76,"medium"
2021-06-25,"Very High","active",0,"Low Rating",0,"Medium Rating",0,"Low Rating",0.76,"medium"
2021-06-26,"Very High","active",0,"Low Rating",6,"Low Rating",0,"High Rating",0.75,"medium"
2021-06-27,"Very High","active",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.74,"low"
2021-06-28,"Very High","active",0,"Medium Rating",8,"Medium Rating",0,"Medium Rating",0.75,"medium"
2021-06-29,"Very High","active",0,"Low Rating",4,"Medium Rating",0,"Low Rating",0.73,"low"
2021-06-30,"Very High","active",0,"Medium Rating",11,"High Rating",0,"Medium Rating",0.7,"low"
2021-07-01,"Very High","active",0,"High Rating",1,"High Rating",0,"Low Rating",0.72,"low"
